,en,es
KEY_PATCH_TITLE,Norse Legends,Leyendas Nordicas
KEY_PLAY,Play,Jugar
KEY_PROFILE,Profile,Perfil
KEY_RUNES,Runes,Runas
KEY_OPTIONS,Options,Opciones
KEY_QUIT,Quit,Salir
KEY_LIFE,Life,Vida
KEY_ATTACK,Attack,Ataque
KEY_DEFENSE,Defense,Defensa
KEY_SPEED,Speed,Velocidad
KEY_PROSPERITY,Prosperity,Prosperidad
KEY_FAVOR,Favor,Favor
KEY_HONOR,Honor,Honor
KEY_LEGENDS,Legends,Leyendas
KEY_LANGUAGE_SWITCH,Spanish,Ingles
KEY_SAGA_0,The saga of Sigurd,La saga de Sigurd
KEY_SAGA_0_LEVEL_0,The duel,El duelo
KEY_SAGA_0_LEVEL_1,The skirmish,La escaramuza
KEY_VICTORY,Victory,Victoria
KEY_MESSAGE,Game Over,Fin del Juego
KEY_NEXT,Next,Siguiente
